tweet_id	date	time	lang	country_code
1361375539332870146	2021-02-15	18:03:16	en	US
1361375696430522369	2021-02-15	18:03:53	en	US
1361375964949839874	2021-02-15	18:04:57	en	US
1361376279820308480	2021-02-15	18:06:12	en	US
1361376413014781960	2021-02-15	18:06:44	en	US
1361376537614962694	2021-02-15	18:07:14	en	US
1361376651687329797	2021-02-15	18:07:41	en	US
1361376718410436619	2021-02-15	18:07:57	en	US
1361376985327484933	2021-02-15	18:09:01	en	US
1361377013962047489	2021-02-15	18:09:07	en	US
1361377377482375181	2021-02-15	18:10:34	en	US
1361377640058417154	2021-02-15	18:11:37	en	US
1361377756223782914	2021-02-15	18:12:04	en	US
1361377767825227778	2021-02-15	18:12:07	en	US
1361377786292748297	2021-02-15	18:12:12	en	US
1361377813916450817	2021-02-15	18:12:18	en	US
1361378178099470336	2021-02-15	18:13:45	en	US
1361378337290137601	2021-02-15	18:14:23	en	US
1361378567263719424	2021-02-15	18:15:18	en	US
1361378968960557057	2021-02-15	18:16:54	en	US
1361379498982313992	2021-02-15	18:19:00	en	US
1361379507857362947	2021-02-15	18:19:02	en	US
1361379565721948160	2021-02-15	18:19:16	en	US
1361379808735715330	2021-02-15	18:20:14	en	US
1361380006140731392	2021-02-15	18:21:01	en	US
1361380355631177728	2021-02-15	18:22:24	en	US
1361380666676543488	2021-02-15	18:23:38	en	US
1361380716978663425	2021-02-15	18:23:50	en	US
1361380927574843394	2021-02-15	18:24:41	en	US
1361381235998797824	2021-02-15	18:25:54	en	US
1361381504023150594	2021-02-15	18:26:58	en	US
1361381526856867840	2021-02-15	18:27:03	en	US
1361381536243843075	2021-02-15	18:27:06	en	US
1361382028390903812	2021-02-15	18:29:03	en	US
1361382119268900866	2021-02-15	18:29:25	en	US
1361382135416967168	2021-02-15	18:29:28	en	US
1361382166043578370	2021-02-15	18:29:36	en	US
1361382195005435904	2021-02-15	18:29:43	en	US
1361382260109361154	2021-02-15	18:29:58	en	US
1361382635965018113	2021-02-15	18:31:28	en	US
1361382895131136000	2021-02-15	18:32:30	en	US
1361383318722379780	2021-02-15	18:34:11	en	US
1361383874694119432	2021-02-15	18:36:23	en	US
1361384018185445379	2021-02-15	18:36:57	en	US
1361384219495305219	2021-02-15	18:37:45	en	US
1361384384813654017	2021-02-15	18:38:25	en	US
1361385201071366144	2021-02-15	18:41:39	en	US
1361385406680416259	2021-02-15	18:42:28	en	US
1361385445444173825	2021-02-15	18:42:38	en	US
1361385484203790345	2021-02-15	18:42:47	en	US
1361385635236380672	2021-02-15	18:43:23	en	US
1361385678588825602	2021-02-15	18:43:33	en	US
1361385902375903234	2021-02-15	18:44:27	en	US
1361385975298023425	2021-02-15	18:44:44	en	US
1361386012908392453	2021-02-15	18:44:53	en	US
1361386323072983042	2021-02-15	18:46:07	en	US
1361386514479947777	2021-02-15	18:46:53	en	US
1361386589818146816	2021-02-15	18:47:11	en	US
1361386767702585346	2021-02-15	18:47:53	en	US
1361386920371249155	2021-02-15	18:48:29	en	US
1361387398559629313	2021-02-15	18:50:23	en	US
1361387405794828292	2021-02-15	18:50:25	en	US
1361387627648331778	2021-02-15	18:51:18	en	US
1361387755868102656	2021-02-15	18:51:49	en	US
1361387877880508424	2021-02-15	18:52:18	en	US
1361387916426108929	2021-02-15	18:52:27	en	US
1361388048718704641	2021-02-15	18:52:58	en	US
1361388107946426369	2021-02-15	18:53:12	en	US
1361388153039249408	2021-02-15	18:53:23	en	US
1361388669626576897	2021-02-15	18:55:26	en	US
1361388818352533506	2021-02-15	18:56:02	en	US
1361389203012149248	2021-02-15	18:57:34	en	US
1361389272142671874	2021-02-15	18:57:50	en	US
1361389293592141824	2021-02-15	18:57:55	en	US
1361389622912294917	2021-02-15	18:59:14	en	US
1361389686548295689	2021-02-15	18:59:29	en	US
1361389829116764161	2021-02-15	19:00:03	en	US
1361390005982289923	2021-02-15	19:00:45	en	US
1361390235712651273	2021-02-15	19:01:40	en	US
1361390405342945288	2021-02-15	19:02:20	en	US
1361390411420418051	2021-02-15	19:02:22	en	US
1361390416772411396	2021-02-15	19:02:23	en	US
1361390584385036294	2021-02-15	19:03:03	en	US
1361390820042149891	2021-02-15	19:03:59	en	US
1361390957409628161	2021-02-15	19:04:32	en	US
1361391151681527808	2021-02-15	19:05:18	en	US
1361391458750779398	2021-02-15	19:06:31	en	US
1361391464928870402	2021-02-15	19:06:33	en	US
1361391751760519168	2021-02-15	19:07:41	en	US
1361391801303711744	2021-02-15	19:07:53	en	US
1361391894304030729	2021-02-15	19:08:15	en	US
1361391982267027458	2021-02-15	19:08:36	en	US
1361392445821435906	2021-02-15	19:10:27	en	US
1361392651996700674	2021-02-15	19:11:16	en	US
1361392658036490242	2021-02-15	19:11:17	en	US
1361392686289330177	2021-02-15	19:11:24	en	US
1361393171473854465	2021-02-15	19:13:20	en	US
1361393217405476868	2021-02-15	19:13:31	en	US
1361393399463620610	2021-02-15	19:14:14	en	US
1361393475258900487	2021-02-15	19:14:32	en	US
1361393730767515648	2021-02-15	19:15:33	en	US
1361393762367332352	2021-02-15	19:15:41	en	US
1361393864183963652	2021-02-15	19:16:05	en	US
1361394192610701316	2021-02-15	19:17:23	en	US
1361394243789594624	2021-02-15	19:17:35	en	US
1361394341361688579	2021-02-15	19:17:59	en	US
1361394473079627789	2021-02-15	19:18:30	en	US
1361394657163288576	2021-02-15	19:19:14	en	US
1361395006993408000	2021-02-15	19:20:37	en	US
1361396092928028674	2021-02-15	19:24:56	en	US
1361396278073131013	2021-02-15	19:25:40	en	US
1361396284385591301	2021-02-15	19:25:42	en	US
1361396305117945857	2021-02-15	19:25:47	en	US
1361396556071591937	2021-02-15	19:26:47	en	US
1361396592360751109	2021-02-15	19:26:55	en	US
1361396720039579658	2021-02-15	19:27:26	en	US
1361396802285670401	2021-02-15	19:27:45	en	US
1361397116728455169	2021-02-15	19:29:00	en	US
1361397116892049414	2021-02-15	19:29:00	en	US
1361397153189433345	2021-02-15	19:29:09	en	US
1361397191697399810	2021-02-15	19:29:18	en	US
1361397217546878988	2021-02-15	19:29:24	en	US
1361397233023868936	2021-02-15	19:29:28	en	US
1361397265378775044	2021-02-15	19:29:36	en	US
1361397277030375451	2021-02-15	19:29:39	en	US
1361397479502016512	2021-02-15	19:30:27	en	US
1361397486347292682	2021-02-15	19:30:28	en	US
1361398015718805505	2021-02-15	19:32:35	en	US
1361398047729664006	2021-02-15	19:32:42	en	US
1361398263316897792	2021-02-15	19:33:34	en	US
1361398458716983299	2021-02-15	19:34:20	en	US
1361398822728048645	2021-02-15	19:35:47	en	US
1361399059693645831	2021-02-15	19:36:44	en	US
1361399322961539074	2021-02-15	19:37:46	en	US
1361399406193496072	2021-02-15	19:38:06	en	US
1361399676994379776	2021-02-15	19:39:11	en	US
1361399883089985537	2021-02-15	19:40:00	en	US
1361400119061585923	2021-02-15	19:40:56	en	US
1361400179098853377	2021-02-15	19:41:10	en	US
1361400363891511296	2021-02-15	19:41:55	en	US
1361400551121047555	2021-02-15	19:42:39	en	US
1361400690963329024	2021-02-15	19:43:12	en	US
1361400765873491969	2021-02-15	19:43:30	en	US
1361400776640188418	2021-02-15	19:43:33	en	US
1361400778137681922	2021-02-15	19:43:33	en	US
1361400902997798912	2021-02-15	19:44:03	en	US
1361401195710058499	2021-02-15	19:45:13	en	US
1361401315054739459	2021-02-15	19:45:41	en	US
1361401329940332556	2021-02-15	19:45:45	en	US
1361401431438151681	2021-02-15	19:46:09	en	US
1361401805364682752	2021-02-15	19:47:38	en	US
1361401879985459200	2021-02-15	19:47:56	en	US
1361402286392680448	2021-02-15	19:49:33	en	US
1361402316629409792	2021-02-15	19:49:40	en	US
1361402370513457152	2021-02-15	19:49:53	en	US
1361402479406055430	2021-02-15	19:50:19	en	US
1361402552563228676	2021-02-15	19:50:36	en	US
1361402668909027337	2021-02-15	19:51:04	en	US
1361402849461174279	2021-02-15	19:51:47	en	US
1361402902783401984	2021-02-15	19:52:00	en	US
1361403210045534211	2021-02-15	19:53:13	en	US
1361403518964400133	2021-02-15	19:54:27	en	US
1361403900092428289	2021-02-15	19:55:58	en	US
1361403923110715392	2021-02-15	19:56:03	en	US
1361404199074816000	2021-02-15	19:57:09	en	US
1361404298630955017	2021-02-15	19:57:33	en	US
1361404430382432264	2021-02-15	19:58:04	en	US
1361404476314165249	2021-02-15	19:58:15	en	US
1361404746662252544	2021-02-15	19:59:19	en	US
1361404852807565314	2021-02-15	19:59:45	en	US
1361404957367353353	2021-02-15	20:00:10	en	US
1361405147151298561	2021-02-15	20:00:55	en	US
1361405300880928768	2021-02-15	20:01:32	en	US
1361405535191527428	2021-02-15	20:02:27	en	US
1361405764934512643	2021-02-15	20:03:22	en	US
1361406021223272450	2021-02-15	20:04:23	en	US
1361406465135829002	2021-02-15	20:06:09	en	US
1361406605762379778	2021-02-15	20:06:43	en	US
1361407060303298561	2021-02-15	20:08:31	en	US
1361407060928299009	2021-02-15	20:08:31	en	US
1361407246421422080	2021-02-15	20:09:15	en	US
1361407390378323969	2021-02-15	20:09:50	en	US
1361408222456864770	2021-02-15	20:13:08	en	US
1361408256749543428	2021-02-15	20:13:16	en	US
1361408344011927554	2021-02-15	20:13:37	en	US
1361408448756350976	2021-02-15	20:14:02	en	US
1361408929733967874	2021-02-15	20:15:57	en	US
1361408947396120576	2021-02-15	20:16:01	en	US
1361409177663516673	2021-02-15	20:16:56	en	US
1361409241173684230	2021-02-15	20:17:11	en	US
1361409416667488258	2021-02-15	20:17:53	en	US
1361409546288312320	2021-02-15	20:18:24	en	US
1361409568341954571	2021-02-15	20:18:29	en	US
1361409730535653378	2021-02-15	20:19:08	en	US
1361409812538544131	2021-02-15	20:19:27	en	US
1361409989126983680	2021-02-15	20:20:09	en	US
1361410051278336001	2021-02-15	20:20:24	en	US
1361410064209244165	2021-02-15	20:20:27	en	US
1361410187735814150	2021-02-15	20:20:57	en	US
1361410270124519424	2021-02-15	20:21:16	en	US
1361410319806046210	2021-02-15	20:21:28	en	US
1361410404778409984	2021-02-15	20:21:48	en	US
1361410413678780417	2021-02-15	20:21:51	en	US
1361410729459466241	2021-02-15	20:23:06	en	US
1361410740452798468	2021-02-15	20:23:08	en	US
1361410760170209281	2021-02-15	20:23:13	en	US
1361410763039117319	2021-02-15	20:23:14	en	US
1361410939388526594	2021-02-15	20:23:56	en	US
1361410941364047874	2021-02-15	20:23:56	en	US
1361411054325161990	2021-02-15	20:24:23	en	US
1361411137812770818	2021-02-15	20:24:43	en	US
1361411201775902720	2021-02-15	20:24:58	en	US
1361411347167256581	2021-02-15	20:25:33	en	US
1361411571247763457	2021-02-15	20:26:27	en	US
1361411774222913538	2021-02-15	20:27:15	en	US
1361411880691134464	2021-02-15	20:27:40	en	US
1361412208056500232	2021-02-15	20:28:58	en	US
1361412221297917953	2021-02-15	20:29:02	en	US
1361412236296654850	2021-02-15	20:29:05	en	US
1361412347017846788	2021-02-15	20:29:32	en	US
1361412493785108487	2021-02-15	20:30:06	en	US
1361412610906816513	2021-02-15	20:30:34	en	US
1361412738153517056	2021-02-15	20:31:05	en	US
1361412786073468928	2021-02-15	20:31:16	en	US
1361412998342922244	2021-02-15	20:32:07	en	US
1361413113384374273	2021-02-15	20:32:34	en	US
1361413191318728704	2021-02-15	20:32:53	en	US
1361413298978050049	2021-02-15	20:33:18	en	US
1361413662343225348	2021-02-15	20:34:45	en	US
1361413793406803968	2021-02-15	20:35:16	en	US
1361413833210818560	2021-02-15	20:35:26	en	US
1361413911887499266	2021-02-15	20:35:45	en	US
1361413913523314689	2021-02-15	20:35:45	en	US
1361414189760212992	2021-02-15	20:36:51	en	US
1361414398019923968	2021-02-15	20:37:41	en	US
1361414473727102976	2021-02-15	20:37:59	en	US
1361414481197207555	2021-02-15	20:38:00	en	US
1361414733992058882	2021-02-15	20:39:01	en	US
1361414758843392000	2021-02-15	20:39:07	en	US
1361414813088313346	2021-02-15	20:39:19	en	US
1361415081947320320	2021-02-15	20:40:24	en	US
1361415915095478272	2021-02-15	20:43:42	en	US
1361416056485519361	2021-02-15	20:44:16	en	US
1361416171866574851	2021-02-15	20:44:43	en	US
1361416227780890624	2021-02-15	20:44:57	en	US
1361416759987687425	2021-02-15	20:47:04	en	US
1361417074686394372	2021-02-15	20:48:19	en	US
1361417171247661057	2021-02-15	20:48:42	en	US
1361417172908601344	2021-02-15	20:48:42	en	US
1361417289623498753	2021-02-15	20:49:10	en	US
1361417436684115970	2021-02-15	20:49:45	en	US
1361417461254352896	2021-02-15	20:49:51	en	US
1361417946438856704	2021-02-15	20:51:47	en	US
1361418130120007681	2021-02-15	20:52:30	en	US
1361418222860333056	2021-02-15	20:52:52	en	US
1361418316758216705	2021-02-15	20:53:15	en	US
1361418438321655813	2021-02-15	20:53:44	en	US
1361418647034421248	2021-02-15	20:54:34	en	US
1361418689157890049	2021-02-15	20:54:44	en	US
1361418841461452802	2021-02-15	20:55:20	en	US
1361418873719853058	2021-02-15	20:55:28	en	US
1361419055949701121	2021-02-15	20:56:11	en	US
1361419491108814848	2021-02-15	20:57:55	en	US
1361419734760103939	2021-02-15	20:58:53	en	US
1361419801910906881	2021-02-15	20:59:09	en	US
1361420156920950786	2021-02-15	21:00:34	en	US
1361420158317654018	2021-02-15	21:00:34	en	US
1361420180736253952	2021-02-15	21:00:39	en	US
1361420226689032194	2021-02-15	21:00:50	en	US
1361420299955134465	2021-02-15	21:01:08	en	US
1361420320075247617	2021-02-15	21:01:12	en	US
1361420358423777281	2021-02-15	21:01:22	en	US
1361420817653919744	2021-02-15	21:03:11	en	US
1361421082318659585	2021-02-15	21:04:14	en	US
1361421132474159109	2021-02-15	21:04:26	en	US
1361421149855309824	2021-02-15	21:04:30	en	US
1361421377362796548	2021-02-15	21:05:25	en	US
1361421859154128899	2021-02-15	21:07:19	en	US
1361421930847379458	2021-02-15	21:07:36	en	US
1361422185450016769	2021-02-15	21:08:37	en	US
1361422388307496960	2021-02-15	21:09:26	en	US
1361422631837163523	2021-02-15	21:10:24	en	US
1361422717858144256	2021-02-15	21:10:44	en	US
1361422910771003392	2021-02-15	21:11:30	en	US
1361422920694702081	2021-02-15	21:11:32	en	US
1361422986620727299	2021-02-15	21:11:48	en	US
1361423120138174466	2021-02-15	21:12:20	en	US
1361423190451494915	2021-02-15	21:12:37	en	US
1361423611467337732	2021-02-15	21:14:17	en	US
1361423643394252801	2021-02-15	21:14:25	en	US
1361423673777819650	2021-02-15	21:14:32	en	US
1361423696745943043	2021-02-15	21:14:37	en	US
1361423738604978178	2021-02-15	21:14:47	en	US
1361423887175712770	2021-02-15	21:15:23	en	US
1361423983711723522	2021-02-15	21:15:46	en	US
1361424161558716426	2021-02-15	21:16:28	en	US
1361424226255835136	2021-02-15	21:16:44	en	US
1361424311219851266	2021-02-15	21:17:04	en	US
1361424508704456704	2021-02-15	21:17:51	en	US
1361424768021508100	2021-02-15	21:18:53	en	US
1361424819984637954	2021-02-15	21:19:05	en	US
1361424954718359554	2021-02-15	21:19:37	en	US
1361424979011731465	2021-02-15	21:19:43	en	US
1361425839485640705	2021-02-15	21:23:08	en	US
1361425978677936129	2021-02-15	21:23:42	en	US
1361425999381020676	2021-02-15	21:23:46	en	US
1361426031148740610	2021-02-15	21:23:54	en	US
1361426067169320960	2021-02-15	21:24:03	en	US
1361426225194008576	2021-02-15	21:24:40	en	US
1361426264658173954	2021-02-15	21:24:50	en	US
1361426312901058563	2021-02-15	21:25:01	en	US
1361426637808689154	2021-02-15	21:26:19	en	US
1361426981527683073	2021-02-15	21:27:41	en	US
1361427201875464201	2021-02-15	21:28:33	en	US
1361427243650719746	2021-02-15	21:28:43	en	US
1361427515600871424	2021-02-15	21:29:48	en	US
1361427520822853634	2021-02-15	21:29:49	en	US
1361427728453484549	2021-02-15	21:30:39	en	US
1361428113532534784	2021-02-15	21:32:11	en	US
1361428140535472134	2021-02-15	21:32:17	en	US
1361428323587473414	2021-02-15	21:33:01	en	US
1361428497848094721	2021-02-15	21:33:42	en	US
1361428669223337988	2021-02-15	21:34:23	en	US
1361428687376183296	2021-02-15	21:34:27	en	US
1361428937470070784	2021-02-15	21:35:27	en	US
1361429125773357057	2021-02-15	21:36:12	en	US
1361429322481942530	2021-02-15	21:36:59	en	US
1361429471832666116	2021-02-15	21:37:34	en	US
1361429603328421891	2021-02-15	21:38:06	en	US
1361429751999717377	2021-02-15	21:38:41	en	US
1361429767824707585	2021-02-15	21:38:45	en	US
1361429894371155972	2021-02-15	21:39:15	en	US
1361430013984206849	2021-02-15	21:39:44	en	US
1361430033714147328	2021-02-15	21:39:48	en	US
1361430093516660736	2021-02-15	21:40:03	en	US
1361430257606123520	2021-02-15	21:40:42	en	US
1361430258382118915	2021-02-15	21:40:42	en	US
1361430480298471430	2021-02-15	21:41:35	en	US
1361430559340302337	2021-02-15	21:41:54	en	US
1361430595369394177	2021-02-15	21:42:02	en	US
1361430632417607683	2021-02-15	21:42:11	en	US
1361430859623055362	2021-02-15	21:43:05	en	US
1361430920549576705	2021-02-15	21:43:20	en	US
1361431242353295369	2021-02-15	21:44:37	en	US
1361431615256236034	2021-02-15	21:46:05	en	US
1361431710005608448	2021-02-15	21:46:28	en	US
1361431793010839555	2021-02-15	21:46:48	en	US
1361432102537814016	2021-02-15	21:48:02	en	US
1361432236784979968	2021-02-15	21:48:34	en	US
1361432295656345602	2021-02-15	21:48:48	en	US
1361432453982932992	2021-02-15	21:49:25	en	US
1361432614595256328	2021-02-15	21:50:04	en	US
1361432642323968003	2021-02-15	21:50:10	en	US
1361432758929809408	2021-02-15	21:50:38	en	US
1361432843059154949	2021-02-15	21:50:58	en	US
1361433268856455172	2021-02-15	21:52:40	en	US
1361433304046657537	2021-02-15	21:52:48	en	US
1361433344685318147	2021-02-15	21:52:58	en	US
1361433409067773953	2021-02-15	21:53:13	en	US
1361433787599642626	2021-02-15	21:54:43	en	US
1361433819778142208	2021-02-15	21:54:51	en	US
1361433824031363077	2021-02-15	21:54:52	en	US
1361434122791628800	2021-02-15	21:56:03	en	US
1361434754156023812	2021-02-15	21:58:34	en	US
1361434844056666118	2021-02-15	21:58:55	en	US
1361434865200099332	2021-02-15	21:59:00	en	US
1361434893197185026	2021-02-15	21:59:07	en	US
1361434978345758720	2021-02-15	21:59:27	en	US
1361435354025373697	2021-02-15	22:00:57	en	US
1361435746272477189	2021-02-15	22:02:30	en	US
1361435791004758018	2021-02-15	22:02:41	en	US
1361435852476407817	2021-02-15	22:02:56	en	US
1361435970911014918	2021-02-15	22:03:24	en	US
1361435996961857542	2021-02-15	22:03:30	en	US
1361436611725189122	2021-02-15	22:05:57	en	US
1361436612400414723	2021-02-15	22:05:57	en	US
1361437113976250377	2021-02-15	22:07:56	en	US
1361437164618338306	2021-02-15	22:08:08	en	US
1361437479367286789	2021-02-15	22:09:24	en	US
1361437482416488455	2021-02-15	22:09:24	en	US
1361437571063111686	2021-02-15	22:09:45	en	US
1361437759232237569	2021-02-15	22:10:30	en	US
1361437856653340675	2021-02-15	22:10:53	en	US
1361438502714568709	2021-02-15	22:13:28	en	US
1361439131075706881	2021-02-15	22:15:57	en	US
1361439728105586688	2021-02-15	22:18:20	en	US
1361439824826277890	2021-02-15	22:18:43	en	US
1361440027054657538	2021-02-15	22:19:31	en	US
1361440245602938886	2021-02-15	22:20:23	en	US
1361440268344463363	2021-02-15	22:20:28	en	US
1361440518740316160	2021-02-15	22:21:28	en	US
1361440590752268293	2021-02-15	22:21:45	en	US
1361440781337202690	2021-02-15	22:22:31	en	US
1361441097101156354	2021-02-15	22:23:46	en	US
1361441218023063557	2021-02-15	22:24:15	en	US
1361441223937032197	2021-02-15	22:24:16	en	US
1361441658387058688	2021-02-15	22:26:00	en	US
1361441709847162880	2021-02-15	22:26:12	en	US
1361441716159537152	2021-02-15	22:26:14	en	US
1361441896497840131	2021-02-15	22:26:57	en	US
1361442004916269057	2021-02-15	22:27:22	en	US
1361442029192945664	2021-02-15	22:27:28	en	US
1361442184944320517	2021-02-15	22:28:05	en	US
1361442200505245698	2021-02-15	22:28:09	en	US
1361442332109795330	2021-02-15	22:28:41	en	US
1361442332638339075	2021-02-15	22:28:41	en	US
1361442425219162113	2021-02-15	22:29:03	en	US
1361442502709030915	2021-02-15	22:29:21	en	US
1361442509403148293	2021-02-15	22:29:23	en	US
1361442725254623232	2021-02-15	22:30:14	en	US
1361442738315661314	2021-02-15	22:30:17	en	US
1361443119150084096	2021-02-15	22:31:48	en	US
1361443144085086210	2021-02-15	22:31:54	en	US
1361443193527668736	2021-02-15	22:32:06	en	US
1361443329418924035	2021-02-15	22:32:38	en	US
1361443376730673153	2021-02-15	22:32:50	en	US
1361443940021460994	2021-02-15	22:35:04	en	US
1361444282268327936	2021-02-15	22:36:25	en	US
1361444656534474754	2021-02-15	22:37:55	en	US
1361444838541914112	2021-02-15	22:38:38	en	US
1361444951196905475	2021-02-15	22:39:05	en	US
1361445018020450307	2021-02-15	22:39:21	en	US
1361445298317320192	2021-02-15	22:40:28	en	US
1361445393851027457	2021-02-15	22:40:50	en	US
1361445482770423816	2021-02-15	22:41:12	en	US
1361445485513494529	2021-02-15	22:41:12	en	US
1361445554820165633	2021-02-15	22:41:29	en	US
1361446117125283841	2021-02-15	22:43:43	en	US
1361446226391138306	2021-02-15	22:44:09	en	US
1361446306225545221	2021-02-15	22:44:28	en	US
1361446392846307328	2021-02-15	22:44:49	en	US
1361446587948490755	2021-02-15	22:45:35	en	US
1361447490847985671	2021-02-15	22:49:10	en	US
1361448631321190411	2021-02-15	22:53:42	en	US
1361448667400519685	2021-02-15	22:53:51	en	US
1361448871012954114	2021-02-15	22:54:40	en	US
1361448918584864770	2021-02-15	22:54:51	en	US
1361449031214497792	2021-02-15	22:55:18	en	US
1361449076793896962	2021-02-15	22:55:29	en	US
1361449120179830784	2021-02-15	22:55:39	en	US
1361449148872945665	2021-02-15	22:55:46	en	US
1361449213440180227	2021-02-15	22:56:01	en	US
1361449443279720451	2021-02-15	22:56:56	en	US
1361449632954466304	2021-02-15	22:57:41	en	US
1361449733487796225	2021-02-15	22:58:05	en	US
1361450403276152833	2021-02-15	23:00:45	en	US
1361450463468601346	2021-02-15	23:00:59	en	US
1361450646495461383	2021-02-15	23:01:43	en	US
1361450702787215363	2021-02-15	23:01:56	en	US
1361450781187178507	2021-02-15	23:02:15	en	US
1361450919129452551	2021-02-15	23:02:48	en	US
1361450921843191810	2021-02-15	23:02:48	en	US
1361450968563343361	2021-02-15	23:03:00	en	US
1361451593514831877	2021-02-15	23:05:29	en	US
1361451736959959044	2021-02-15	23:06:03	en	US
1361451839187800064	2021-02-15	23:06:27	en	US
1361451860243214339	2021-02-15	23:06:32	en	US
1361451967717998608	2021-02-15	23:06:58	en	US
1361452032511664128	2021-02-15	23:07:13	en	US
1361452237424390144	2021-02-15	23:08:02	en	US
1361453155226107906	2021-02-15	23:11:41	en	US
1361453241800810496	2021-02-15	23:12:02	en	US
1361453305004773381	2021-02-15	23:12:17	en	US
1361453443152547841	2021-02-15	23:12:50	en	US
1361453784266924034	2021-02-15	23:14:11	en	US
1361453799282405376	2021-02-15	23:14:14	en	US
1361453899438321673	2021-02-15	23:14:38	en	US
1361454028408971269	2021-02-15	23:15:09	en	US
1361454174001577984	2021-02-15	23:15:44	en	US
1361454504848355339	2021-02-15	23:17:03	en	US
1361454686319104001	2021-02-15	23:17:46	en	US
1361454899523944452	2021-02-15	23:18:37	en	US
1361455410281123849	2021-02-15	23:20:39	en	US
1361455629060177924	2021-02-15	23:21:31	en	US
1361455742373531653	2021-02-15	23:21:58	en	US
1361455810002391042	2021-02-15	23:22:14	en	US
1361456006551724038	2021-02-15	23:23:01	en	US
1361456056409407491	2021-02-15	23:23:13	en	US
1361456651727953920	2021-02-15	23:25:35	en	US
1361456714231517198	2021-02-15	23:25:49	en	US
1361457070055153665	2021-02-15	23:27:14	en	US
1361457836618752002	2021-02-15	23:30:17	en	US
1361457875780997120	2021-02-15	23:30:26	en	US
1361458027694612481	2021-02-15	23:31:03	en	US
1361458053657329675	2021-02-15	23:31:09	en	US
1361458213036716032	2021-02-15	23:31:47	en	US
1361458283333189636	2021-02-15	23:32:04	en	US
1361458369593278465	2021-02-15	23:32:24	en	US
1361458537574981634	2021-02-15	23:33:04	en	US
1361458709050884103	2021-02-15	23:33:45	en	US
1361458719708639235	2021-02-15	23:33:48	en	US
1361458733595852807	2021-02-15	23:33:51	en	US
1361459025955741697	2021-02-15	23:35:01	en	US
1361459035694841856	2021-02-15	23:35:03	en	US
1361459037959774213	2021-02-15	23:35:03	en	US
1361459398342676484	2021-02-15	23:36:29	en	US
1361459419242897410	2021-02-15	23:36:34	en	US
1361459625531424774	2021-02-15	23:37:24	en	US
1361459688437612546	2021-02-15	23:37:39	en	US
1361459738714734592	2021-02-15	23:37:51	en	US
1361459781743964161	2021-02-15	23:38:01	en	US
1361459861041610753	2021-02-15	23:38:20	en	US
1361459921221517313	2021-02-15	23:38:34	en	US
1361460099550740480	2021-02-15	23:39:17	en	US
1361460110082650114	2021-02-15	23:39:19	en	US
1361460678272421890	2021-02-15	23:41:35	en	US
1361460727979134976	2021-02-15	23:41:46	en	US
1361460917322604544	2021-02-15	23:42:32	en	US
1361461027154522115	2021-02-15	23:42:58	en	US
1361461200685588481	2021-02-15	23:43:39	en	US
1361461431833665537	2021-02-15	23:44:34	en	US
1361461696175493122	2021-02-15	23:45:37	en	US
1361461919178178560	2021-02-15	23:46:30	en	US
1361461982608637954	2021-02-15	23:46:46	en	US
1361462263463505920	2021-02-15	23:47:53	en	US
1361462266785263616	2021-02-15	23:47:53	en	US
1361462504300412931	2021-02-15	23:48:50	en	US
1361462551914172416	2021-02-15	23:49:01	en	US
1361462700862136325	2021-02-15	23:49:37	en	US
1361462733376479232	2021-02-15	23:49:45	en	US
1361462923147771907	2021-02-15	23:50:30	en	US
1361463073458982914	2021-02-15	23:51:06	en	US
1361463080002203653	2021-02-15	23:51:07	en	US
1361463382847725576	2021-02-15	23:52:19	en	US
1361463527777710081	2021-02-15	23:52:54	en	US
1361463532248784896	2021-02-15	23:52:55	en	US
1361463543598620676	2021-02-15	23:52:58	en	US
1361463663622774790	2021-02-15	23:53:26	en	US
1361463720766033926	2021-02-15	23:53:40	en	US
1361463834360373248	2021-02-15	23:54:07	en	US
1361463881827311618	2021-02-15	23:54:18	en	US
1361463922885357571	2021-02-15	23:54:28	en	US
1361463986756014084	2021-02-15	23:54:43	en	US
1361464445222809600	2021-02-15	23:56:33	en	US
1361464720004435973	2021-02-15	23:57:38	en	US
1361464834928369670	2021-02-15	23:58:06	en	US
1361464872161132546	2021-02-15	23:58:14	en	US
1361465004478849026	2021-02-15	23:58:46	en	US
1361465073168908288	2021-02-15	23:59:02	en	US
1361465260792836097	2021-02-15	23:59:47	en	US
1361465453122641924	2021-02-16	00:00:33	en	US
1361465539822899206	2021-02-16	00:00:54	en	US
1361465629727981569	2021-02-16	00:01:15	en	US
1361466231304380423	2021-02-16	00:03:39	en	US
1361466575149174785	2021-02-16	00:05:00	en	US
1361466717944250369	2021-02-16	00:05:35	en	US
1361467189983916037	2021-02-16	00:07:27	en	US
1361467270225158145	2021-02-16	00:07:46	en	US
1361467298297438208	2021-02-16	00:07:53	en	US
1361467719317676034	2021-02-16	00:09:33	en	US
1361467972385079296	2021-02-16	00:10:34	en	US
1361468129096908804	2021-02-16	00:11:11	en	US
1361468164882587649	2021-02-16	00:11:20	en	US
1361468499646889985	2021-02-16	00:12:39	en	US
1361468547914956800	2021-02-16	00:12:51	en	US
1361468557897306112	2021-02-16	00:12:53	en	US
1361468569255612419	2021-02-16	00:12:56	en	US
1361468573156171779	2021-02-16	00:12:57	en	US
1361468633856282633	2021-02-16	00:13:11	en	US
