tweet_id,date,time,lang,country_code
1287379995602624512,2020-07-26,13:31:23,en,US
1287380066104729606,2020-07-26,13:31:40,en,US
1287380074480701440,2020-07-26,13:31:42,en,US
1287380076493824001,2020-07-26,13:31:43,en,US
1287380139421118466,2020-07-26,13:31:58,en,US
1287380262456897539,2020-07-26,13:32:27,en,US
1287380292836003840,2020-07-26,13:32:34,en,US
1287380312868126724,2020-07-26,13:32:39,en,US
1287380399514157056,2020-07-26,13:33:00,en,US
1287380439389413377,2020-07-26,13:33:09,en,US
1287380445097857026,2020-07-26,13:33:11,en,US
1287380504111652864,2020-07-26,13:33:25,en,US
1287380745158365184,2020-07-26,13:34:22,en,US
1287380838200627200,2020-07-26,13:34:44,en,US
1287380843649011712,2020-07-26,13:34:46,en,US
1287380879086682112,2020-07-26,13:34:54,en,US
1287380941703458816,2020-07-26,13:35:09,en,US
1287380967796203521,2020-07-26,13:35:15,en,US
1287380976067321856,2020-07-26,13:35:17,en,US
1287381020644319233,2020-07-26,13:35:28,en,US
1287381165284962306,2020-07-26,13:36:02,en,US
1287381228316954626,2020-07-26,13:36:17,en,US
1287381251633098752,2020-07-26,13:36:23,en,US
1287381265432424450,2020-07-26,13:36:26,en,US
1287381320587411458,2020-07-26,13:36:39,en,US
1287381443858104320,2020-07-26,13:37:09,en,US
1287381471095861248,2020-07-26,13:37:15,en,US
1287381583301730305,2020-07-26,13:37:42,en,US
1287381650356174850,2020-07-26,13:37:58,en,US
1287381747794087938,2020-07-26,13:38:21,en,US
1287381880384495618,2020-07-26,13:38:53,en,US
1287381900538130432,2020-07-26,13:38:58,en,US
1287381937729024000,2020-07-26,13:39:07,en,US
1287381942418264070,2020-07-26,13:39:08,en,US
1287381961988857856,2020-07-26,13:39:12,en,US
1287382108353298433,2020-07-26,13:39:47,en,US
1287382142926729219,2020-07-26,13:39:55,en,US
1287382276179996672,2020-07-26,13:40:27,en,US
1287382336137568256,2020-07-26,13:40:41,en,US
1287382365644509186,2020-07-26,13:40:49,en,US
1287382410980663296,2020-07-26,13:40:59,en,US
1287382458103738368,2020-07-26,13:41:11,en,US
1287382471948955652,2020-07-26,13:41:14,en,US
1287382484141789185,2020-07-26,13:41:17,en,US
1287382496229949442,2020-07-26,13:41:20,en,US
1287382551619756037,2020-07-26,13:41:33,en,US
1287382622759464960,2020-07-26,13:41:50,en,US
1287382694058315778,2020-07-26,13:42:07,en,US
1287382783585910785,2020-07-26,13:42:28,en,US
1287382810270015490,2020-07-26,13:42:35,en,US
1287382915631001600,2020-07-26,13:43:00,en,US
1287382974015705088,2020-07-26,13:43:14,en,US
1287382980646895617,2020-07-26,13:43:15,en,US
1287383002419531776,2020-07-26,13:43:20,en,US
1287383041418108928,2020-07-26,13:43:30,en,US
1287383055129358337,2020-07-26,13:43:33,en,US
1287383082853699585,2020-07-26,13:43:40,en,US
1287383214164713472,2020-07-26,13:44:11,en,US
1287383231529091073,2020-07-26,13:44:15,en,US
1287383305126641666,2020-07-26,13:44:33,en,US
1287383306514788352,2020-07-26,13:44:33,en,US
1287383331886309376,2020-07-26,13:44:39,en,US
1287383348546068480,2020-07-26,13:44:43,en,US
1287383432113336320,2020-07-26,13:45:03,en,US
1287383449179914243,2020-07-26,13:45:07,en,US
1287383480410624000,2020-07-26,13:45:14,en,US
1287383512539111424,2020-07-26,13:45:22,en,US
1287383515030577157,2020-07-26,13:45:23,en,US
1287383610534891526,2020-07-26,13:45:45,en,US
1287383751215976451,2020-07-26,13:46:19,en,US
1287383757842976769,2020-07-26,13:46:20,en,US
1287383773731004421,2020-07-26,13:46:24,en,US
1287383796925358080,2020-07-26,13:46:30,en,US
1287383954920820737,2020-07-26,13:47:07,en,US
1287383967465984000,2020-07-26,13:47:10,en,US
1287384048856436736,2020-07-26,13:47:30,en,US
1287384092053561345,2020-07-26,13:47:40,en,US
1287384145153396736,2020-07-26,13:47:53,en,US
1287384163650285570,2020-07-26,13:47:57,en,US
1287384280344166405,2020-07-26,13:48:25,en,US
1287384369951383554,2020-07-26,13:48:46,en,US
1287384453313171457,2020-07-26,13:49:06,en,US
1287384542878347265,2020-07-26,13:49:28,en,US
1287384562813861888,2020-07-26,13:49:32,en,US
1287384653872193537,2020-07-26,13:49:54,en,US
1287384670670389248,2020-07-26,13:49:58,en,US
1287384803172429826,2020-07-26,13:50:30,en,US
1287384849163182080,2020-07-26,13:50:41,en,US
1287384849590886400,2020-07-26,13:50:41,en,US
1287384972052115456,2020-07-26,13:51:10,en,US
1287385023788834822,2020-07-26,13:51:22,en,US
1287385076834205698,2020-07-26,13:51:35,en,US
1287385130470977536,2020-07-26,13:51:48,en,US
1287385312059174912,2020-07-26,13:52:31,en,US
1287385386914852869,2020-07-26,13:52:49,en,US
1287385459178516480,2020-07-26,13:53:06,en,US
1287385709163220992,2020-07-26,13:54:06,en,US
1287385784438394880,2020-07-26,13:54:24,en,US
1287385805346897921,2020-07-26,13:54:29,en,US
1287385867930214400,2020-07-26,13:54:44,en,US
1287385894958387200,2020-07-26,13:54:50,en,US
1287385985114939392,2020-07-26,13:55:11,en,US
1287386013694857216,2020-07-26,13:55:18,en,US
1287386026168721409,2020-07-26,13:55:21,en,US
1287386039728963584,2020-07-26,13:55:25,en,US
1287386060184588294,2020-07-26,13:55:29,en,US
1287386076039053313,2020-07-26,13:55:33,en,US
1287386119332667392,2020-07-26,13:55:43,en,US
1287386245681811456,2020-07-26,13:56:14,en,US
1287386305249398786,2020-07-26,13:56:28,en,US
1287386335280603136,2020-07-26,13:56:35,en,US
1287386427312025601,2020-07-26,13:56:57,en,US
1287386464263835648,2020-07-26,13:57:06,en,US
1287386537160777728,2020-07-26,13:57:23,en,US
1287386551211773954,2020-07-26,13:57:26,en,US
1287386590722117632,2020-07-26,13:57:36,en,US
1287386603946741762,2020-07-26,13:57:39,en,US
1287386685567836160,2020-07-26,13:57:58,en,US
1287386688449327104,2020-07-26,13:57:59,en,US
1287386751758217216,2020-07-26,13:58:14,en,US
1287386759005982722,2020-07-26,13:58:16,en,US
1287386771815268354,2020-07-26,13:58:19,en,US
1287386828908244993,2020-07-26,13:58:33,en,US
1287386917131223040,2020-07-26,13:58:54,en,US
1287387015244214274,2020-07-26,13:59:17,en,US
1287387374834585600,2020-07-26,14:00:43,en,US
1287387385500766210,2020-07-26,14:00:45,en,US
1287387412621135873,2020-07-26,14:00:52,en,US
1287387525519114240,2020-07-26,14:01:19,en,US
1287387557647405057,2020-07-26,14:01:26,en,US
1287387598655291392,2020-07-26,14:01:36,en,US
1287387604468539394,2020-07-26,14:01:38,en,US
1287387719404929025,2020-07-26,14:02:05,en,US
1287387913106448386,2020-07-26,14:02:51,en,US
1287387916369448960,2020-07-26,14:02:52,en,US
1287388000402509827,2020-07-26,14:03:12,en,US
1287388008203911168,2020-07-26,14:03:14,en,US
1287388019805356032,2020-07-26,14:03:17,en,US
1287388088264724480,2020-07-26,14:03:33,en,US
1287388136436310017,2020-07-26,14:03:44,en,US
1287388148746641409,2020-07-26,14:03:47,en,US
1287388156845797376,2020-07-26,14:03:49,en,US
1287388282540765184,2020-07-26,14:04:19,en,US
1287388310361571328,2020-07-26,14:04:26,en,US
1287388371732566018,2020-07-26,14:04:40,en,US
1287388425105145856,2020-07-26,14:04:53,en,US
1287388576133652480,2020-07-26,14:05:29,en,US
1287388633100681216,2020-07-26,14:05:43,en,US
1287388746556551170,2020-07-26,14:06:10,en,US
1287388772880060417,2020-07-26,14:06:16,en,US
1287388805066977282,2020-07-26,14:06:24,en,US
1287388835253551105,2020-07-26,14:06:31,en,US
1287388935870722048,2020-07-26,14:06:55,en,US
1287389010063773697,2020-07-26,14:07:13,en,US
1287389037238484994,2020-07-26,14:07:19,en,US
1287389045085986819,2020-07-26,14:07:21,en,US
1287389056352100353,2020-07-26,14:07:24,en,US
1287389140829589504,2020-07-26,14:07:44,en,US
1287389160181870592,2020-07-26,14:07:48,en,US
1287389281284227072,2020-07-26,14:08:17,en,US
1287389283637239808,2020-07-26,14:08:18,en,US
1287389340763598848,2020-07-26,14:08:32,en,US
1287389410305150978,2020-07-26,14:08:48,en,US
1287389467263860738,2020-07-26,14:09:02,en,US
1287389470900314113,2020-07-26,14:09:03,en,US
1287389533835730954,2020-07-26,14:09:18,en,US
1287389726463471616,2020-07-26,14:10:03,en,US
1287389759703310338,2020-07-26,14:10:11,en,US
1287389773171232769,2020-07-26,14:10:15,en,US
1287389913047019520,2020-07-26,14:10:48,en,US
1287389987290222601,2020-07-26,14:11:06,en,US
1287390022069616640,2020-07-26,14:11:14,en,US
1287390237539401735,2020-07-26,14:12:05,en,US
1287390272956108801,2020-07-26,14:12:14,en,US
1287390280921088007,2020-07-26,14:12:16,en,US
1287390306393034752,2020-07-26,14:12:22,en,US
1287390402270568449,2020-07-26,14:12:45,en,US
1287390411015835650,2020-07-26,14:12:47,en,US
1287390539936038913,2020-07-26,14:13:17,en,US
1287390759574859777,2020-07-26,14:14:10,en,US
1287390851895885824,2020-07-26,14:14:32,en,US
1287390899903881218,2020-07-26,14:14:43,en,US
1287391003243171841,2020-07-26,14:15:08,en,US
1287391050760298499,2020-07-26,14:15:19,en,US
1287391089134129152,2020-07-26,14:15:28,en,US
1287391163142541313,2020-07-26,14:15:46,en,US
1287391174777606145,2020-07-26,14:15:49,en,US
1287391188354502658,2020-07-26,14:15:52,en,US
1287391238216462337,2020-07-26,14:16:04,en,US
1287391336958701568,2020-07-26,14:16:27,en,US
1287391406168969216,2020-07-26,14:16:44,en,US
1287391411982282753,2020-07-26,14:16:45,en,US
1287391466004910081,2020-07-26,14:16:58,en,US
1287391520727867392,2020-07-26,14:17:11,en,US
1287391536293060609,2020-07-26,14:17:15,en,US
1287391835493740545,2020-07-26,14:18:26,en,US
1287392027953565708,2020-07-26,14:19:12,en,US
1287392082278199296,2020-07-26,14:19:25,en,US
1287392271239794688,2020-07-26,14:20:10,en,US
1287392281805324289,2020-07-26,14:20:13,en,US
1287392284170952704,2020-07-26,14:20:13,en,US
1287392308313444352,2020-07-26,14:20:19,en,US
1287392309231968256,2020-07-26,14:20:19,en,US
1287392312385888261,2020-07-26,14:20:20,en,US
1287392320510402561,2020-07-26,14:20:22,en,US
1287392351711719424,2020-07-26,14:20:29,en,US
1287392547271311367,2020-07-26,14:21:16,en,US
1287392602141020161,2020-07-26,14:21:29,en,US
1287392606696230912,2020-07-26,14:21:30,en,US
1287392702674411520,2020-07-26,14:21:53,en,US
1287392721976676354,2020-07-26,14:21:58,en,US
1287392730524647425,2020-07-26,14:22:00,en,US
1287392745498312704,2020-07-26,14:22:03,en,US
1287392811239628800,2020-07-26,14:22:19,en,US
1287392833046020096,2020-07-26,14:22:24,en,US
1287393028089364480,2020-07-26,14:23:11,en,US
1287393128958361600,2020-07-26,14:23:35,en,US
1287393157408272387,2020-07-26,14:23:41,en,US
1287393161384472577,2020-07-26,14:23:42,en,US
1287393177805062144,2020-07-26,14:23:46,en,US
1287393196012601345,2020-07-26,14:23:51,en,US
1287393198558461952,2020-07-26,14:23:51,en,US
1287393344683937793,2020-07-26,14:24:26,en,US
1287393405648216064,2020-07-26,14:24:41,en,US
1287393468717969408,2020-07-26,14:24:56,en,US
1287393573567176704,2020-07-26,14:25:21,en,US
1287393595599749126,2020-07-26,14:25:26,en,US
1287393629590319105,2020-07-26,14:25:34,en,US
1287393670426230784,2020-07-26,14:25:44,en,US
1287393696070217733,2020-07-26,14:25:50,en,US
1287393712419540993,2020-07-26,14:25:54,en,US
1287393730899697664,2020-07-26,14:25:58,en,US
1287393732736802818,2020-07-26,14:25:59,en,US
1287393783152246784,2020-07-26,14:26:11,en,US
1287393859828236288,2020-07-26,14:26:29,en,US
1287393878757318667,2020-07-26,14:26:33,en,US
1287393888886554625,2020-07-26,14:26:36,en,US
1287393931978833923,2020-07-26,14:26:46,en,US
1287393955030548480,2020-07-26,14:26:52,en,US
1287393993173667840,2020-07-26,14:27:01,en,US
1287394013847400449,2020-07-26,14:27:06,en,US
1287394180998758401,2020-07-26,14:27:46,en,US
1287394215316553728,2020-07-26,14:27:54,en,US
1287394227140333570,2020-07-26,14:27:57,en,US
1287394319373082624,2020-07-26,14:28:19,en,US
1287394410792132610,2020-07-26,14:28:40,en,US
1287394599514722304,2020-07-26,14:29:25,en,US
1287394608851431426,2020-07-26,14:29:28,en,US
1287394784324333568,2020-07-26,14:30:09,en,US
1287394787834728449,2020-07-26,14:30:10,en,US
1287394812719661056,2020-07-26,14:30:16,en,US
1287394827735367682,2020-07-26,14:30:20,en,US
1287394835838562306,2020-07-26,14:30:22,en,US
1287394847054159872,2020-07-26,14:30:24,en,US
1287394865806966784,2020-07-26,14:30:29,en,US
1287394892315058178,2020-07-26,14:30:35,en,US
1287394904432402436,2020-07-26,14:30:38,en,US
1287394958605942784,2020-07-26,14:30:51,en,US
1287394970199040000,2020-07-26,14:30:54,en,US
1287395215888834560,2020-07-26,14:31:52,en,US
1287395238269648896,2020-07-26,14:31:58,en,US
1287395285346336768,2020-07-26,14:32:09,en,US
1287395293793787920,2020-07-26,14:32:11,en,US
1287395391651090435,2020-07-26,14:32:34,en,US
1287395421837500421,2020-07-26,14:32:41,en,US
1287395448345341952,2020-07-26,14:32:48,en,US
1287395635214397445,2020-07-26,14:33:32,en,US
1287395764784832514,2020-07-26,14:34:03,en,US
1287395768891039749,2020-07-26,14:34:04,en,US
1287395786599407616,2020-07-26,14:34:08,en,US
1287395794077847552,2020-07-26,14:34:10,en,US
1287395848222060544,2020-07-26,14:34:23,en,US
1287395858808483840,2020-07-26,14:34:26,en,US
1287395969500413954,2020-07-26,14:34:52,en,US
1287396019093876737,2020-07-26,14:35:04,en,US
1287396116036812800,2020-07-26,14:35:27,en,US
1287396175373570049,2020-07-26,14:35:41,en,US
1287396231916818432,2020-07-26,14:35:55,en,US
1287396240557252609,2020-07-26,14:35:57,en,US
1287396262048825345,2020-07-26,14:36:02,en,US
1287396349575663616,2020-07-26,14:36:23,en,US
1287396373516521481,2020-07-26,14:36:28,en,US
1287396428340322304,2020-07-26,14:36:41,en,US
1287396436401893378,2020-07-26,14:36:43,en,US
1287396606199730176,2020-07-26,14:37:24,en,US
1287396714152890368,2020-07-26,14:37:49,en,US
1287396814308745223,2020-07-26,14:38:13,en,US
1287396832956559361,2020-07-26,14:38:18,en,US
1287397016302170114,2020-07-26,14:39:02,en,US
1287397112003485697,2020-07-26,14:39:24,en,US
1287397209110183945,2020-07-26,14:39:47,en,US
1287397261065027586,2020-07-26,14:40:00,en,US
1287397282967687168,2020-07-26,14:40:05,en,US
1287397386814455810,2020-07-26,14:40:30,en,US
1287397407374938113,2020-07-26,14:40:35,en,US
1287397460105728000,2020-07-26,14:40:47,en,US
1287397486915735553,2020-07-26,14:40:54,en,US
1287397511620177922,2020-07-26,14:41:00,en,US
1287397543911989248,2020-07-26,14:41:07,en,US
1287397759381889025,2020-07-26,14:41:59,en,US
1287397759776153602,2020-07-26,14:41:59,en,US
1287397777278894080,2020-07-26,14:42:03,en,US
1287397877296357379,2020-07-26,14:42:27,en,US
1287397894262157312,2020-07-26,14:42:31,en,US
1287397992480346112,2020-07-26,14:42:54,en,US
1287398009160990723,2020-07-26,14:42:58,en,US
1287398082552958977,2020-07-26,14:43:16,en,US
1287398279450202112,2020-07-26,14:44:03,en,US
1287398412703404033,2020-07-26,14:44:34,en,US
1287398457649426433,2020-07-26,14:44:45,en,US
1287398490709073920,2020-07-26,14:44:53,en,US
1287398500075003905,2020-07-26,14:44:55,en,US
1287398636436021253,2020-07-26,14:45:28,en,US
1287398639653003264,2020-07-26,14:45:29,en,US
1287398647647236098,2020-07-26,14:45:30,en,US
1287398706686427142,2020-07-26,14:45:45,en,US
1287398716589191168,2020-07-26,14:45:47,en,US
1287398866497699842,2020-07-26,14:46:23,en,US
1287398970034196483,2020-07-26,14:46:47,en,US
1287398987025256448,2020-07-26,14:46:51,en,US
1287399002162573312,2020-07-26,14:46:55,en,US
1287399016330940417,2020-07-26,14:46:58,en,US
1287399049591758848,2020-07-26,14:47:06,en,US
1287399069204328449,2020-07-26,14:47:11,en,US
1287399093409648640,2020-07-26,14:47:17,en,US
1287399228944285697,2020-07-26,14:47:49,en,US
1287399320707268610,2020-07-26,14:48:11,en,US
1287399329918058496,2020-07-26,14:48:13,en,US
1287399332694679553,2020-07-26,14:48:14,en,US
1287399504778534914,2020-07-26,14:48:55,en,US
1287399529239781377,2020-07-26,14:49:01,en,US
1287399532062441473,2020-07-26,14:49:01,en,US
1287399590577213440,2020-07-26,14:49:15,en,US
1287399667580444672,2020-07-26,14:49:34,en,US
1287399715341041665,2020-07-26,14:49:45,en,US
1287399745846226945,2020-07-26,14:49:52,en,US
1287399797012430848,2020-07-26,14:50:04,en,US
1287399808756482051,2020-07-26,14:50:07,en,US
1287399915753275393,2020-07-26,14:50:33,en,US
1287399919343538176,2020-07-26,14:50:34,en,US
1287399931402235905,2020-07-26,14:50:37,en,US
1287399936187916290,2020-07-26,14:50:38,en,US
1287399953648812032,2020-07-26,14:50:42,en,US
1287399989568778246,2020-07-26,14:50:50,en,US
1287400029410324480,2020-07-26,14:51:00,en,US
1287400190278864896,2020-07-26,14:51:38,en,US
1287400198050918402,2020-07-26,14:51:40,en,US
1287400252060958721,2020-07-26,14:51:53,en,US
1287400284663230465,2020-07-26,14:52:01,en,US
1287400307044102145,2020-07-26,14:52:06,en,US
1287400333208104960,2020-07-26,14:52:12,en,US
1287400346701176832,2020-07-26,14:52:16,en,US
1287400366699667456,2020-07-26,14:52:20,en,US
1287400368612270080,2020-07-26,14:52:21,en,US
1287400386907832325,2020-07-26,14:52:25,en,US
1287400393467662337,2020-07-26,14:52:27,en,US
1287400408873394176,2020-07-26,14:52:30,en,US
1287400415714140164,2020-07-26,14:52:32,en,US
1287400436073340928,2020-07-26,14:52:37,en,US
1287400461457293313,2020-07-26,14:52:43,en,US
1287400462229164037,2020-07-26,14:52:43,en,US
1287400509763018753,2020-07-26,14:52:54,en,US
1287400514766987264,2020-07-26,14:52:56,en,US
1287400571532500992,2020-07-26,14:53:09,en,US
1287400572392370178,2020-07-26,14:53:09,en,US
1287400606622273539,2020-07-26,14:53:18,en,US
1287400611651244032,2020-07-26,14:53:19,en,US
1287400698532057088,2020-07-26,14:53:39,en,US
1287400708006969344,2020-07-26,14:53:42,en,US
1287400748700049409,2020-07-26,14:53:51,en,US
1287400805314760704,2020-07-26,14:54:05,en,US
1287400904833015808,2020-07-26,14:54:29,en,US
1287400925846413312,2020-07-26,14:54:34,en,US
1287400949686964226,2020-07-26,14:54:39,en,US
1287400952182509570,2020-07-26,14:54:40,en,US
1287401179404734464,2020-07-26,14:55:34,en,US
1287401268181209088,2020-07-26,14:55:55,en,US
1287401310124376067,2020-07-26,14:56:05,en,US
1287401335474790401,2020-07-26,14:56:11,en,US
1287401336296923136,2020-07-26,14:56:11,en,US
1287401336674242560,2020-07-26,14:56:12,en,US
1287401381696024578,2020-07-26,14:56:22,en,US
1287401394756935682,2020-07-26,14:56:25,en,US
1287401426700959746,2020-07-26,14:56:33,en,US
1287401474423750656,2020-07-26,14:56:44,en,US
1287401600395489283,2020-07-26,14:57:14,en,US
1287401627456909314,2020-07-26,14:57:21,en,US
1287401702170210304,2020-07-26,14:57:39,en,US
1287401757476175874,2020-07-26,14:57:52,en,US
1287401761079267328,2020-07-26,14:57:53,en,US
1287401775679537153,2020-07-26,14:57:56,en,US
1287401822383218688,2020-07-26,14:58:07,en,US
1287401832030113792,2020-07-26,14:58:10,en,US
1287401904486658049,2020-07-26,14:58:27,en,US
1287401964402364416,2020-07-26,14:58:41,en,US
1287401970563715078,2020-07-26,14:58:43,en,US
1287401988473458690,2020-07-26,14:58:47,en,US
1287402020039786499,2020-07-26,14:58:55,en,US
1287402099039326209,2020-07-26,14:59:13,en,US
1287402161878384640,2020-07-26,14:59:28,en,US
1287402292795375617,2020-07-26,15:00:00,en,US
1287402315075526658,2020-07-26,15:00:05,en,US
1287402318670041089,2020-07-26,15:00:06,en,US
1287402339834314752,2020-07-26,15:00:11,en,US
1287402358306213888,2020-07-26,15:00:15,en,US
1287402437570068481,2020-07-26,15:00:34,en,US
1287402456255565829,2020-07-26,15:00:39,en,US
1287402482419871744,2020-07-26,15:00:45,en,US
1287402498442092547,2020-07-26,15:00:49,en,US
1287402501092847618,2020-07-26,15:00:49,en,US
1287402555933437952,2020-07-26,15:01:02,en,US
1287402580797198336,2020-07-26,15:01:08,en,US
1287402796891770880,2020-07-26,15:02:00,en,US
1287402893121814529,2020-07-26,15:02:23,en,US
1287403022109118465,2020-07-26,15:02:53,en,US
1287403083711025154,2020-07-26,15:03:08,en,US
1287403109577306114,2020-07-26,15:03:14,en,US
1287403142913708032,2020-07-26,15:03:22,en,US
1287403311143047169,2020-07-26,15:04:02,en,US
1287403311755399168,2020-07-26,15:04:02,en,US
1287403326045401089,2020-07-26,15:04:06,en,US
1287403494664740864,2020-07-26,15:04:46,en,US
1287403629041737728,2020-07-26,15:05:18,en,US
1287403633890529280,2020-07-26,15:05:19,en,US
1287403687355318273,2020-07-26,15:05:32,en,US
1287403735883354118,2020-07-26,15:05:44,en,US
1287403844717215745,2020-07-26,15:06:10,en,US
1287403847871168517,2020-07-26,15:06:10,en,US
1287403921770766338,2020-07-26,15:06:28,en,US
1287403966507225091,2020-07-26,15:06:39,en,US
1287403970655387650,2020-07-26,15:06:40,en,US
1287403986434297856,2020-07-26,15:06:43,en,US
1287403991823835136,2020-07-26,15:06:45,en,US
1287404048967229442,2020-07-26,15:06:58,en,US
1287404100842381312,2020-07-26,15:07:11,en,US
1287404146124115970,2020-07-26,15:07:21,en,US
1287404215661453313,2020-07-26,15:07:38,en,US
1287404266022473729,2020-07-26,15:07:50,en,US
1287404386419843072,2020-07-26,15:08:19,en,US
1287404630385844224,2020-07-26,15:09:17,en,US
1287404718193614849,2020-07-26,15:09:38,en,US
1287404722484371459,2020-07-26,15:09:39,en,US
1287404724715581440,2020-07-26,15:09:39,en,US
1287404752347660288,2020-07-26,15:09:46,en,US
1287404752649834499,2020-07-26,15:09:46,en,US
1287404903229521920,2020-07-26,15:10:22,en,US
1287404943335284738,2020-07-26,15:10:31,en,US
1287405097752854529,2020-07-26,15:11:08,en,US
1287405154677948416,2020-07-26,15:11:22,en,US
1287405396899094528,2020-07-26,15:12:20,en,US
1287405426833858560,2020-07-26,15:12:27,en,US
1287405530496073730,2020-07-26,15:12:51,en,US
1287405594023006209,2020-07-26,15:13:07,en,US
1287405600922652672,2020-07-26,15:13:08,en,US
1287405633222971393,2020-07-26,15:13:16,en,US
1287405786331787264,2020-07-26,15:13:52,en,US
1287405924605464576,2020-07-26,15:14:25,en,US
1287406001474490368,2020-07-26,15:14:44,en,US
1287406070361665537,2020-07-26,15:15:00,en,US
1287406098677366784,2020-07-26,15:15:07,en,US
1287406102251020289,2020-07-26,15:15:08,en,US
1287406103446380546,2020-07-26,15:15:08,en,US
1287406212804489217,2020-07-26,15:15:34,en,US
1287406257545064452,2020-07-26,15:15:45,en,US
1287406273571500034,2020-07-26,15:15:49,en,US
1287406362226577409,2020-07-26,15:16:10,en,US
1287406390257082368,2020-07-26,15:16:16,en,US
1287406465557377028,2020-07-26,15:16:34,en,US
1287406519886151680,2020-07-26,15:16:47,en,US
1287406583278735362,2020-07-26,15:17:02,en,US
1287406751512268801,2020-07-26,15:17:43,en,US
1287406785154949121,2020-07-26,15:17:51,en,US
1287406839123124229,2020-07-26,15:18:03,en,US
1287406905107808257,2020-07-26,15:18:19,en,US
1287406909935497216,2020-07-26,15:18:20,en,US
1287406961470738433,2020-07-26,15:18:33,en,US
1287406964927012864,2020-07-26,15:18:33,en,US
1287407099102797824,2020-07-26,15:19:05,en,US
1287407118920953859,2020-07-26,15:19:10,en,US
1287407182921768962,2020-07-26,15:19:25,en,US
1287407294473437190,2020-07-26,15:19:52,en,US
1287407338421391361,2020-07-26,15:20:03,en,US
1287407374916096000,2020-07-26,15:20:11,en,US
1287407379299151874,2020-07-26,15:20:12,en,US
1287407428024373248,2020-07-26,15:20:24,en,US
1287407446617726977,2020-07-26,15:20:28,en,US
1287407458902847490,2020-07-26,15:20:31,en,US
1287407467618619393,2020-07-26,15:20:33,en,US
1287407476988686337,2020-07-26,15:20:36,en,US
1287407477370363906,2020-07-26,15:20:36,en,US
1287407525491597312,2020-07-26,15:20:47,en,US
1287407589169405952,2020-07-26,15:21:02,en,US
1287407604243689473,2020-07-26,15:21:06,en,US
1287407628935733252,2020-07-26,15:21:12,en,US
1287407702751219712,2020-07-26,15:21:29,en,US
1287407727182979072,2020-07-26,15:21:35,en,US
1287407782082179072,2020-07-26,15:21:48,en,US
1287407792446296065,2020-07-26,15:21:51,en,US
1287407809391460353,2020-07-26,15:21:55,en,US
1287407899325521921,2020-07-26,15:22:16,en,US
1287407935182839808,2020-07-26,15:22:25,en,US
1287407944485675009,2020-07-26,15:22:27,en,US
1287407957429256194,2020-07-26,15:22:30,en,US
1287407978128211969,2020-07-26,15:22:35,en,US
1287407982796509193,2020-07-26,15:22:36,en,US
1287408185809096704,2020-07-26,15:23:25,en,US
1287408186010398722,2020-07-26,15:23:25,en,US
1287408268701245440,2020-07-26,15:23:44,en,US
1287408317896306690,2020-07-26,15:23:56,en,US
1287408333968859136,2020-07-26,15:24:00,en,US
1287408334363070464,2020-07-26,15:24:00,en,US
1287408362066456578,2020-07-26,15:24:07,en,US
1287408432299966466,2020-07-26,15:24:23,en,US
1287408465883869184,2020-07-26,15:24:31,en,US
1287408550692749313,2020-07-26,15:24:52,en,US
1287408592598040582,2020-07-26,15:25:02,en,US
1287408605650714624,2020-07-26,15:25:05,en,US
1287408679382396930,2020-07-26,15:25:22,en,US
1287408722755624961,2020-07-26,15:25:33,en,US
1287408724815097856,2020-07-26,15:25:33,en,US
1287408789830868995,2020-07-26,15:25:49,en,US
1287408874224521216,2020-07-26,15:26:09,en,US
1287408964380971009,2020-07-26,15:26:30,en,US
1287409046463668226,2020-07-26,15:26:50,en,US
1287409086204727298,2020-07-26,15:26:59,en,US
1287409091380486147,2020-07-26,15:27:00,en,US
1287409145251893260,2020-07-26,15:27:13,en,US
1287409163711258626,2020-07-26,15:27:18,en,US
1287409252789780480,2020-07-26,15:27:39,en,US
1287409257420394497,2020-07-26,15:27:40,en,US
1287409440535252992,2020-07-26,15:28:24,en,US
1287409488329428997,2020-07-26,15:28:35,en,US
1287409498097946625,2020-07-26,15:28:37,en,US
1287409555543150592,2020-07-26,15:28:51,en,US
1287409586698412033,2020-07-26,15:28:59,en,US
1287409599302078465,2020-07-26,15:29:02,en,US
1287409614183526400,2020-07-26,15:29:05,en,US
1287409708928622594,2020-07-26,15:29:28,en,US
1287409724556808193,2020-07-26,15:29:31,en,US
1287409810053517313,2020-07-26,15:29:52,en,US
1287409906769944576,2020-07-26,15:30:15,en,US
1287409989942829062,2020-07-26,15:30:35,en,US
1287410108323049472,2020-07-26,15:31:03,en,US
1287410222047215616,2020-07-26,15:31:30,en,US
1287410269048602624,2020-07-26,15:31:41,en,US
1287410329748742144,2020-07-26,15:31:56,en,US
1287410384790577152,2020-07-26,15:32:09,en,US
1287410434077855745,2020-07-26,15:32:21,en,US
1287410440796950538,2020-07-26,15:32:22,en,US
1287410446987919362,2020-07-26,15:32:24,en,US
1287410448313323520,2020-07-26,15:32:24,en,US
1287410468844212224,2020-07-26,15:32:29,en,US
1287410484266717187,2020-07-26,15:32:33,en,US
1287410587589382144,2020-07-26,15:32:57,en,US
1287410687053123586,2020-07-26,15:33:21,en,US
1287410729214078976,2020-07-26,15:33:31,en,US
1287410822545801217,2020-07-26,15:33:53,en,US
1287410835560652800,2020-07-26,15:33:56,en,US
1287410851037818886,2020-07-26,15:34:00,en,US
